event_time_utc,event_type,trade_id,symbol,source,timeframe,session,raw_direction,final_direction,candle_time,entry_price,sl_price,tp1_price,tp2_price,notional_usd,leverage,margin_usd,adx_value,lot,exit_reason,exit_price,pnl,balance_after
2026-09-18T14:01:25.568391+00:00,lot_close,402,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 10:15:00,,,,,,1.0,50.0,,lot_b,sl,0.08679,-0.0,1105.9581
2026-09-18T14:01:26.126907+00:00,full_close,402,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 10:15:00,,,,,,,,,,,,,1105.9581
2026-09-18T14:16:08.574598+00:00,open,414,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 14:00:00,109.01,110.21231262070225,107.20653106894665,105.40306213789327,100.0,1.0,100.0,,,,,,1105.9581
2026-09-18T14:16:15.402617+00:00,open,415,CHZUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-18 14:00:00,0.01473,0.015019410609904525,0.014295884085143214,0.013861768170286426,300.0,3.0,100.0,18.928,,,,,1105.9581
2026-09-18T14:31:09.579789+00:00,lot_close,412,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:45:00,,,,,,1.0,50.0,,lot_a,sl,80632.8671464777,-0.3495,1105.6086
2026-09-18T14:31:10.013843+00:00,lot_close,412,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:45:00,,,,,,1.0,50.0,,lot_b,sl,80632.8671464777,-0.3495,1105.2591
2026-09-18T14:31:10.440163+00:00,full_close,412,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:45:00,,,,,,,,,,,,,1105.2591
2026-09-18T14:31:12.686279+00:00,lot_close,413,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:45:00,,,,,,1.0,50.0,,lot_a,sl,2578.0238433843356,-0.4579,1104.8012
2026-09-18T14:31:13.014246+00:00,lot_close,413,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:45:00,,,,,,1.0,50.0,,lot_b,sl,2578.0238433843356,-0.4579,1104.3433
2026-09-18T14:31:13.351060+00:00,full_close,413,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:45:00,,,,,,,,,,,,,1104.3433
2026-09-18T14:31:31.706525+00:00,lot_close,404,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 10:30:00,,,,,,1.0,50.0,,lot_b,sl,0.0782,-0.0,1104.3433
2026-09-18T14:31:32.059424+00:00,full_close,404,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 10:30:00,,,,,,,,,,,,,1104.3433
2026-09-18T15:01:22.250703+00:00,lot_close,414,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 14:00:00,,,,,,1.0,50.0,,lot_a,sl,110.21231262070225,-0.5515,1103.7918
2026-09-18T15:01:22.736172+00:00,lot_close,414,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 14:00:00,,,,,,1.0,50.0,,lot_b,sl,110.21231262070225,-0.5515,1103.2404
2026-09-18T15:01:23.217182+00:00,full_close,414,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 14:00:00,,,,,,,,,,,,,1103.2404
2026-09-18T15:01:24.457895+00:00,open,416,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 14:45:00,110.76,112.10848426662956,108.73727360005567,106.71454720011134,100.0,1.0,100.0,,,,,,1103.2404
2026-09-18T15:01:35.919249+00:00,lot_close,411,VETUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-18 13:30:00,,,,,,3.0,50.0,,lot_a,sl,0.007858008862422456,-4.0383,1099.202
2026-09-18T15:01:36.392730+00:00,lot_close,411,VETUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-18 13:30:00,,,,,,3.0,50.0,,lot_b,sl,0.007858008862422456,-4.0383,1095.1637
2026-09-18T15:01:36.946788+00:00,full_close,411,VETUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-18 13:30:00,,,,,,,,,,,,,1095.1637
2026-09-18T15:01:42.189372+00:00,lot_close,400,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 09:15:00,,,,,,1.0,50.0,,lot_b,sl,0.001889,-0.0,1095.1637
2026-09-18T15:01:42.660947+00:00,full_close,400,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 09:15:00,,,,,,,,,,,,,1095.1637
2026-09-18T16:31:15.488710+00:00,open,417,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 16:15:00,2599.57,2626.6971981011234,2558.8792028483153,2518.1884056966305,100.0,1.0,100.0,,,,,,1095.1637
2026-09-18T16:31:26.516059+00:00,open,418,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 16:15:00,0.01479,0.014919670947401934,0.014595493578897098,0.014400987157794195,100.0,1.0,100.0,,,,,,1095.1637
2026-09-18T16:31:35.035013+00:00,open,419,GALAUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-18 16:15:00,0.001901,0.001971301918582317,0.0017955471221265244,0.0016900942442530488,300.0,3.0,100.0,25.668,,,,,1095.1637
2026-09-18T16:46:03.563081+00:00,lot_close,416,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 14:45:00,,,,,,1.0,50.0,,lot_a,sl,112.10848426662956,-0.6087,1094.555
2026-09-18T16:46:03.924659+00:00,lot_close,416,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 14:45:00,,,,,,1.0,50.0,,lot_b,sl,112.10848426662956,-0.6087,1093.9462
2026-09-18T16:46:04.298957+00:00,full_close,416,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 14:45:00,,,,,,,,,,,,,1093.9462
2026-09-18T16:46:16.927613+00:00,open,420,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 16:30:00,0.007918,0.008036164106971295,0.007740753839543056,0.007563507679086112,100.0,1.0,100.0,,,,,,1093.9462
2026-09-18T18:31:16.398148+00:00,lot_close,410,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:30:00,,,,,,1.0,50.0,,lot_a,sl,762.7648626638817,-0.3216,1093.6246
2026-09-18T18:31:16.775571+00:00,lot_close,410,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:30:00,,,,,,1.0,50.0,,lot_b,sl,762.7648626638817,-0.3216,1093.303
2026-09-18T18:31:17.155844+00:00,full_close,410,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:30:00,,,,,,,,,,,,,1093.303
2026-09-18T19:16:04.861731+00:00,lot_close,417,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 16:15:00,,,,,,1.0,50.0,,lot_a,sl,2626.6971981011234,-0.5218,1092.7812
2026-09-18T19:16:05.352674+00:00,lot_close,417,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 16:15:00,,,,,,1.0,50.0,,lot_b,sl,2626.6971981011234,-0.5218,1092.2595
2026-09-18T19:16:05.870568+00:00,full_close,417,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 16:15:00,,,,,,,,,,,,,1092.2595
2026-09-18T19:31:08.601418+00:00,open,421,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 19:15:00,2636.65,2661.1872232486253,2599.8441651270623,2563.0383302541245,100.0,1.0,100.0,,,,,,1092.2595
2026-09-18T19:31:10.580067+00:00,open,422,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 19:15:00,113.9,115.25616596155281,111.86575105767079,109.83150211534159,100.0,1.0,100.0,,,,,,1092.2595
2026-09-18T19:31:14.190366+00:00,signal_skipped_no_margin,,DOGEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,,2026-09-18 19:15:00,,,,,100.0,1.0,100.0,,,,,,1092.2595
2026-09-18T19:46:09.811729+00:00,signal_skipped_no_margin,,DOGEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,,2026-09-18 19:30:00,,,,,100.0,1.0,100.0,,,,,,1092.2595
2026-09-18T20:46:06.566270+00:00,signal_skipped_no_margin,,DOGEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,,2026-09-18 20:30:00,,,,,100.0,1.0,100.0,,,,,,1092.2595
2026-09-18T20:46:07.843955+00:00,lot_close,403,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 10:15:00,,,,,,1.0,50.0,,lot_b,sl,0.3454,-0.0,1092.2595
2026-09-18T20:46:08.284921+00:00,full_close,403,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 10:15:00,,,,,,,,,,,,,1092.2595
2026-09-18T20:46:08.778785+00:00,open,423,CRVUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-18 20:30:00,0.3468,0.35953325412391984,0.3277001188141202,0.30860023762824046,300.0,3.0,100.0,21.49,,,,,1092.2595
2026-09-18T20:46:09.703809+00:00,signal_skipped_no_margin,,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,,2026-09-18 20:30:00,,,,,100.0,1.0,100.0,,,,,,1092.2595
2026-09-18T20:46:17.441298+00:00,signal_skipped_no_margin,,MASKUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,,2026-09-18 20:30:00,,,,,100.0,1.0,100.0,,,,,,1092.2595
2026-09-18T20:46:20.724969+00:00,signal_skipped_no_margin,,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,,2026-09-18 20:30:00,,,,,100.0,1.0,100.0,,,,,,1092.2595
2026-09-18T21:01:24.450570+00:00,lot_close,418,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 16:15:00,,,,,,1.0,50.0,,lot_a,sl,0.014919670947401934,-0.4384,1091.8211
2026-09-18T21:01:24.923938+00:00,lot_close,418,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 16:15:00,,,,,,1.0,50.0,,lot_b,sl,0.014919670947401934,-0.4384,1091.3827
2026-09-18T21:01:25.390927+00:00,full_close,418,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 16:15:00,,,,,,,,,,,,,1091.3827
2026-09-18T21:16:08.070942+00:00,open,424,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 21:00:00,0.3408,0.3468852994125016,0.3316720508812475,0.3225441017624951,100.0,1.0,100.0,,,,,,1091.3827
2026-09-18T21:16:11.012827+00:00,signal_skipped_no_margin,,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,,2026-09-18 21:00:00,,,,,100.0,1.0,100.0,,,,,,1091.3827
2026-09-18T22:01:33.033015+00:00,lot_close,415,CHZUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-18 14:00:00,,,,,,3.0,50.0,,lot_a,sl,0.015019410609904525,-2.9472,1088.4356
2026-09-18T22:01:33.422259+00:00,lot_close,415,CHZUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-18 14:00:00,,,,,,3.0,50.0,,lot_b,sl,0.015019410609904525,-2.9472,1085.4884
2026-09-18T22:01:33.820107+00:00,full_close,415,CHZUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-18 14:00:00,,,,,,,,,,,,,1085.4884
2026-09-18T22:01:34.841459+00:00,open,425,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 21:45:00,0.01503,0.015149988781614193,0.014850016827578711,0.01467003365515742,100.0,1.0,100.0,,,,,,1085.4884
2026-09-18T22:31:22.586930+00:00,lot_close,425,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 21:45:00,,,,,,1.0,50.0,,lot_a,sl,0.015149988781614193,-0.3992,1085.0893
2026-09-18T22:31:22.911026+00:00,lot_close,425,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 21:45:00,,,,,,1.0,50.0,,lot_b,sl,0.015149988781614193,-0.3992,1084.6901
2026-09-18T22:31:23.235494+00:00,full_close,425,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 21:45:00,,,,,,,,,,,,,1084.6901
2026-09-18T23:01:19.943427+00:00,lot_close,398,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 06:15:00,,,,,,1.0,50.0,,lot_b,sl,0.002113,-0.0,1084.6901
2026-09-18T23:01:20.392611+00:00,full_close,398,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 06:15:00,,,,,,,,,,,,,1084.6901
2026-09-18T23:31:25.790534+00:00,open,426,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 23:15:00,0.001822,0.0020207584588833073,0.0015238623116750395,0.0012257246233500789,100.0,1.0,100.0,,,,,,1084.6901
2026-09-18T23:46:07.300512+00:00,lot_close,426,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 23:15:00,,,,,,1.0,50.0,,lot_a,sl,0.0020207584588833073,-5.4544,1079.2357
2026-09-18T23:46:07.824533+00:00,lot_close,426,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 23:15:00,,,,,,1.0,50.0,,lot_b,sl,0.0020207584588833073,-5.4544,1073.7813
2026-09-18T23:46:08.367507+00:00,full_close,426,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 23:15:00,,,,,,,,,,,,,1073.7813
2026-09-18T23:46:09.357618+00:00,open,427,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 23:30:00,0.001991,0.002206418568962214,0.0016678721465566795,0.001344744293113359,100.0,1.0,100.0,,,,,,1073.7813
2026-09-19T00:16:21.386080+00:00,signal_skipped_no_margin,,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,,2026-09-19 00:00:00,,,,,100.0,1.0,100.0,,,,,,1073.7813
2026-09-19T00:31:28.955532+00:00,signal_skipped_no_margin,,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,,2026-09-19 00:15:00,,,,,100.0,1.0,100.0,,,,,,1073.7813
2026-09-19T01:01:09.209851+00:00,signal_skipped_no_margin,,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,,2026-09-19 00:45:00,,,,,100.0,1.0,100.0,,,,,,1073.7813
2026-09-19T01:31:21.952938+00:00,lot_close,427,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 23:30:00,,,,,,1.0,50.0,,lot_a,sl,0.002206418568962214,-5.4098,1068.3715
2026-09-19T01:31:22.337454+00:00,lot_close,427,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 23:30:00,,,,,,1.0,50.0,,lot_b,sl,0.002206418568962214,-5.4098,1062.9617
2026-09-19T01:31:22.732899+00:00,full_close,427,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 23:30:00,,,,,,,,,,,,,1062.9617
2026-09-19T01:31:23.746479+00:00,open,428,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 01:15:00,0.002292,0.0025509908217335817,0.001903513767399628,0.0015150275347992556,100.0,1.0,100.0,,,,,,1062.9617
2026-09-19T02:16:05.511421+00:00,signal_skipped_no_margin,,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,,2026-09-19 02:00:00,,,,,100.0,1.0,100.0,,,,,,1062.9617
2026-09-19T02:16:13.023399+00:00,signal_skipped_no_margin,,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,,2026-09-19 02:00:00,,,,,100.0,1.0,100.0,,,,,,1062.9617
2026-09-19T02:16:19.944353+00:00,lot_close,397,ONEUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-18 05:00:00,,,,,,3.0,50.0,,lot_a,sl,0.002486878225933974,-37.5474,1025.4143
2026-09-19T02:16:20.349386+00:00,lot_close,397,ONEUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-18 05:00:00,,,,,,3.0,50.0,,lot_b,sl,0.002486878225933974,-37.5474,987.8669
2026-09-19T02:16:20.743083+00:00,full_close,397,ONEUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-18 05:00:00,,,,,,,,,,,,,987.8669
2026-09-19T02:16:21.137943+00:00,lot_close,428,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 01:15:00,,,,,,1.0,50.0,,lot_a,sl,0.0025509908217335817,-5.6499,982.217
2026-09-19T02:16:21.558759+00:00,lot_close,428,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 01:15:00,,,,,,1.0,50.0,,lot_b,sl,0.0025509908217335817,-5.6499,976.5671
2026-09-19T02:16:21.999588+00:00,full_close,428,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 01:15:00,,,,,,,,,,,,,976.5671
2026-09-19T02:16:23.095850+00:00,open,429,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 02:00:00,0.002707,0.0030080616018036597,0.002255407597294511,0.0018038151945890218,100.0,1.0,100.0,,,,,,976.5671
2026-09-19T02:46:09.700467+00:00,signal_skipped_no_margin,,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,,2026-09-19 02:30:00,,,,,100.0,1.0,100.0,,,,,,976.5671
2026-09-19T03:46:07.537974+00:00,signal_skipped_no_margin,,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,,2026-09-19 03:30:00,,,,,100.0,1.0,100.0,,,,,,976.5671
2026-09-19T04:01:28.587605+00:00,lot_close,429,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 02:00:00,,,,,,1.0,50.0,,lot_a,tp1,0.002255407597294511,8.3412,984.9083
2026-09-19T04:01:28.960506+00:00,sl_to_be,429,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 02:00:00,,0.002707,,,,,,,,,,,
2026-09-19T04:01:36.989949+00:00,open,430,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 03:45:00,0.001917,0.0019482961460427091,0.0018700557809359364,0.001823111561871873,100.0,1.0,100.0,,,,,,984.9083
2026-09-19T04:16:13.844693+00:00,lot_close,420,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 16:30:00,,,,,,1.0,50.0,,lot_a,sl,0.008036164106971295,-0.7462,984.1622
2026-09-19T04:16:14.252303+00:00,lot_close,420,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 16:30:00,,,,,,1.0,50.0,,lot_b,sl,0.008036164106971295,-0.7462,983.416
2026-09-19T04:16:14.627775+00:00,full_close,420,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 16:30:00,,,,,,,,,,,,,983.416
2026-09-19T04:16:15.658147+00:00,open,431,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 04:00:00,0.008286,0.008454931594559961,0.008032602608160059,0.007779205216320117,100.0,1.0,100.0,,,,,,983.416
2026-09-19T05:16:16.813600+00:00,lot_close,431,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 04:00:00,,,,,,1.0,50.0,,lot_a,sl,0.008454931594559961,-1.0194,982.3966
2026-09-19T05:16:17.170687+00:00,lot_close,431,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 04:00:00,,,,,,1.0,50.0,,lot_b,sl,0.008454931594559961,-1.0194,981.3772
2026-09-19T05:16:17.567474+00:00,full_close,431,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 04:00:00,,,,,,,,,,,,,981.3772
2026-09-19T06:01:21.348464+00:00,lot_close,422,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 19:15:00,,,,,,1.0,50.0,,lot_a,tp1,111.86575105767079,0.893,982.2702
2026-09-19T06:01:21.684231+00:00,sl_to_be,422,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 19:15:00,,113.9,,,,,,,,,,,
2026-09-19T06:16:22.183381+00:00,lot_close,430,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 03:45:00,,,,,,1.0,50.0,,lot_a,tp1,0.0018700557809359364,1.2244,983.4947
2026-09-19T06:16:22.506774+00:00,sl_to_be,430,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 03:45:00,,0.001917,,,,,,,,,,,
2026-09-19T07:31:24.454556+00:00,open,432,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 07:15:00,0.008662,0.008957851360075425,0.008218222959886862,0.007774445919773722,100.0,1.0,100.0,,,,,,983.4947
2026-09-19T08:31:07.788930+00:00,lot_close,421,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 19:15:00,,,,,,1.0,50.0,,lot_a,sl,2661.1872232486253,-0.4653,983.0293
2026-09-19T08:31:08.194078+00:00,lot_close,421,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 19:15:00,,,,,,1.0,50.0,,lot_b,sl,2661.1872232486253,-0.4653,982.564
2026-09-19T08:31:08.555023+00:00,full_close,421,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 19:15:00,,,,,,,,,,,,,982.564
2026-09-19T08:46:04.932240+00:00,open,433,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-19 08:30:00,764.93,768.7813113102529,759.1530330346204,753.376066069241,100.0,1.0,100.0,,,,,,982.564
2026-09-19T08:46:18.850291+00:00,open,434,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-19 08:30:00,0.0804,0.08120480664704145,0.07919279002943783,0.07798558005887564,100.0,1.0,100.0,,,,,,982.564
2026-09-19T09:01:27.019317+00:00,lot_close,424,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 21:00:00,,,,,,1.0,50.0,,lot_a,sl,0.3468852994125016,-0.8928,981.6712
2026-09-19T09:01:27.350048+00:00,lot_close,424,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 21:00:00,,,,,,1.0,50.0,,lot_b,sl,0.3468852994125016,-0.8928,980.7784
2026-09-19T09:01:27.696997+00:00,full_close,424,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-18 21:00:00,,,,,,,,,,,,,980.7784
2026-09-19T09:01:28.831001+00:00,open,435,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-19 08:45:00,0.3461,0.3518786427588509,0.3374320358617237,0.3287640717234474,100.0,1.0,100.0,,,,,,980.7784
2026-09-19T09:01:39.249343+00:00,lot_close,434,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-19 08:30:00,,,,,,1.0,50.0,,lot_a,sl,0.08120480664704145,-0.5005,980.2779
2026-09-19T09:01:39.606206+00:00,lot_close,434,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-19 08:30:00,,,,,,1.0,50.0,,lot_b,sl,0.08120480664704145,-0.5005,979.7774
2026-09-19T09:01:39.968836+00:00,full_close,434,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-19 08:30:00,,,,,,,,,,,,,979.7774
2026-09-19T09:01:40.403743+00:00,open,436,MANAUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-19 08:45:00,0.0814,0.08362879733646174,0.0780568039953074,0.07471360799061479,300.0,3.0,100.0,23.766,,,,,979.7774
2026-09-19T09:01:41.386063+00:00,signal_skipped_no_margin,,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-19 08:45:00,,,,,100.0,1.0,100.0,,,,,,979.7774
2026-09-19T09:15:59.878540+00:00,lot_close,433,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-19 08:30:00,,,,,,1.0,50.0,,lot_a,sl,768.7813113102529,-0.2517,979.5257
2026-09-19T09:16:00.339656+00:00,lot_close,433,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-19 08:30:00,,,,,,1.0,50.0,,lot_b,sl,768.7813113102529,-0.2517,979.274
2026-09-19T09:16:00.875208+00:00,full_close,433,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-19 08:30:00,,,,,,,,,,,,,979.274
2026-09-19T09:16:01.906255+00:00,open,437,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-19 09:00:00,767.4,771.5110286299356,761.2334570550966,755.0669141101931,100.0,1.0,100.0,,,,,,979.274
2026-09-19T09:46:20.519895+00:00,signal_skipped_no_margin,,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-19 09:30:00,,,,,100.0,1.0,100.0,,,,,,979.274
2026-09-19T10:46:10.208073+00:00,lot_close,429,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 02:00:00,,,,,,1.0,50.0,,lot_b,sl,0.002707,-0.0,979.274
2026-09-19T10:46:10.865692+00:00,full_close,429,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 02:00:00,,,,,,,,,,,,,979.274
2026-09-19T11:31:13.748525+00:00,signal_skipped_no_margin,,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-19 11:15:00,,,,,100.0,1.0,100.0,,,,,,979.274
2026-09-19T11:46:13.194207+00:00,signal_skipped_no_margin,,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-19 11:30:00,,,,,100.0,1.0,100.0,,,,,,979.274
2026-09-19T11:46:21.445600+00:00,signal_skipped_no_margin,,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-19 11:30:00,,,,,100.0,1.0,100.0,,,,,,979.274
2026-09-19T12:01:35.407928+00:00,signal_skipped_no_margin,,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-19 11:45:00,,,,,100.0,1.0,100.0,,,,,,979.274
2026-09-19T12:01:37.401983+00:00,signal_skipped_no_margin,,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-19 11:45:00,,,,,100.0,1.0,100.0,,,,,,979.274
2026-09-19T12:01:38.704551+00:00,lot_close,430,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 03:45:00,,,,,,1.0,50.0,,lot_b,sl,0.001917,-0.0,979.274
2026-09-19T12:01:39.037221+00:00,full_close,430,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-19 03:45:00,,,,,,,,,,,,,979.274
